# Name	V	start time	mid time	end time	duration(hours)	jd_start	jd_mid	jd_end	el_start	el_mid	el_end	az_start	az_mid	az_end	ha_start	ha_mid	ha_end	coords(J2000)	depth(mmag)	priority	period(days)	period_unc(days)	T_0(BJD_TDB)	T_0_unc	comments	depth(ppt)	duration_unc_hrs	r_planet	percent_transit_observable	percent_baseline_observable	obs_start_time	obs_end_time	moon_percent	moon_dist_deg	TOI	Tmag
TIC 76032342.01	13.8	2023-04-10 14:24	2023-04-10 15:59	2023-04-10 17:34	3:10	10045.0983	10045.1644	10045.2306	56	45	32	226	254	275	1.8	3.4	5.0	05:44:16.46 +28:47:29.67	13.7	3	3.0604071	0.0001306	2459549.378496	0.0020265	VPC? VPC? qlp-s45-faintsearch Sectors:[43, 44, 45]: found in faint-star QLP search; likely inflated; Avraham, Aviad, Tsevi, and Shay report from 43 Gaia data points (5 in-transit), a 11 ppt event on-target, but there's also a similar event at phase -0.4. The next observation should be in a red (r', R, i', I, z, Y) filter to refine the timing of the transit on target. Multi-band or alternating filter observations including a blue (U, u', B, g') and red (r', R, i', I, z, Y) filter are preferred for a simultaneous chromaticity check.	12.5	0.172	18.7	33	10	16:32	17:46	78	169	5411.01	13.18
TIC 376632626.01	13.9	2023-04-10 15:39	2023-04-10 16:50	2023-04-10 18:02	2:23	10045.1575	10045.207	10045.2566	41	51	59	96	114	137	-4.0	-2.8	-1.6	12:50:56.76 +30:41:09.43	17.1	3	2.1371195	3.4e-06	2459660.525531	0.0008761	"VPC VPC qlp-s49-tois Sectors:[22, 49]: [P=2.1366740] found in faint-star QLP search; Allyson Bieryla/KeplerCam observed an ingress on 20220127 in ip and detected a 199 min (2.0) late 12 ppt event on the target using an uncontaminated 5.4"" target aperture. [P=2.137107] Eric Girardin/GdP observed a full (e-346/i+204; -2.2/+1.3) on 20230228 in ip and detected an ~ on time ~17 ppt event using a 6.6 uncontaminated target aperture. No more observations needed, except for a full transit in a blue (U, u', B, g') filter to check chromaticity. Multi-band observations even better."	15.6	0.237	13.3	63	50	16:32	19:02	78	82	3866.01	13.23
TIC 348437470.01	13.9	2023-04-10 15:50	2023-04-10 16:57	2023-04-10 18:04	2:14	10045.157	10045.2035	10045.25	43	37	32	318	326	334	6.7	7.8	8.9	02:21:14.05 +59:42:42.55	14.2	3	3.29752	1e-05	2458811.931004	0.003775	VPC VPC qlp-s18-faintsearch Sectors:[18]: [P=3.2963390] found in faint-star QLP search; Aviad Panahi, Tsevi Mazeh, and Shay Zucker report from 42 Gaia data points (2 in-transit), a 10 ppt event on-target. Update from AIJ-s58. [P=3.29752] The next observation should be in a red (r', R, i', I, z, Y) filter to refine the timing of the transit on target. Multi-band or alternating filter observations including a blue (U, u', B, g') and red (r', R, i', I, z, Y) filter are preferred for a simultaneous chromaticity check.	13.0	0.32	13.6	69	40	16:32	18:51	78	138	3664.01	12.91
TIC 9701368.01	13.8	2023-04-10 16:13	2023-04-10 17:41	2023-04-10 19:09	2:56	10045.1782	10045.2393	10045.3004	12	23	34	50	66	83	-7.9	-6.5	-5.0	17:19:54.98 +31:30:53.21	25.2	3	5.4049747	1.24e-05	2459764.180646	0.0011184	"VPC VPC qlp-s53-faintsearch Sectors:[25, 52, 53]: found in faint-star QLP search; GHACHOUI Mourad/TRAPPIST-N observed full on 20230319 in I+z and detected an on-time 22 ppt event using an uncontaminated 3.8"" target aperture. No more observations needed, except for a high precision (<1.0 ppt/10 min) full transit in a blue (U, u', B, g') filter to check chromaticity. High-precision (<1.0 ppt/10 min) multi-band observations even better."	22.9	0.121	14.7	17	50	18:38	20:09	78	59	5774.01	13.2
TIC 307734818.01	13.5	2023-04-10 17:16	2023-04-10 18:10	2023-04-10 19:03	1:47	10045.2247	10045.2618	10045.2988	59	61	60	154	178	202	-1.0	-0.1	0.8	11:26:23.17 +28:03:29.19	36.4	3	2.10746	2e-05	2458900.910995	0.001504	"VPC VPC qlp-s49-307734818 Sectors:[49]: [P=2.1077445] true source of TIC 307734817.01 (TOI-1808.01); Previous confirmation observations listed under original TOI. [P=2.1074600] No more observations needed, except for a high precision (<1.0 ppt/10 min) full transit in a blue (U, u', B, g') filter to check chromaticity. High-precision (<1.0 ppt/10 min) multi-band observations even better. For useful results, the 2 mag brighter 5"" neighbor needs to be excluded from the follow-up photometric aperture."	33.0	0.188	12.0	100	87	16:32	20:03	78	97	6252.01	13.76
TIC 233053554.01	13.8	2023-04-10 16:37	2023-04-10 18:11	2023-04-10 19:46	3:08	10045.1933	10045.2587	10045.3242	40	47	55	28	38	46	-8.1	-6.5	-5.0	17:56:43.04 +64:46:00.26	20.8	3	4.5679281	9.5e-06	2459666.120714	0.0019793	"VPC+ VPC+ qlp-s51-tois Sectors:[14, 15, 16, 17, 18, 20, 21, 23, 24, 25, 40, 41, 47, 48, 50, 51, 53, 54, 55, 56, 57]: [P=4.567932] found in faint-star QLP search; Pablo Lewin observed a full on 20211014 in MLO Ic and detected a roughly 10 min late 18 ppt event using a 5.9"" target aperture that is not contaminated with any stars bright enough to cause the QLP detection. [P=4.56801] AdamP/SUTO-Otivar-0m3 observed a full on 20220626 in B and detected a 13 min early ~20 ppt transit using an uncontaminated 6.85"" target aperture. Update to QLP s41 [P=4.5679281] Rick Schwarz/LCO-Teid-0m4 analyzed a full on 20220728 in ip and detected an on-time ~19 ppt event in an uncontaminated 4.6"" target aperture. No more observations needed, except for a high precision (<1.0 ppt/5 min) full transit in a blue (U, u', B, g') filter to recheck chromaticity. High-precision (<1.0 ppt/5 min) multi-band observations preferred."	19.0	0.204	14.5	100	55	16:32	20:46	77	92	4055.01	13.18
TIC 432078760.01	12.2	2023-04-10 16:44	2023-04-10 18:16	2023-04-10 19:48	3:05	10045.1942	10045.2583	10045.3224	37	27	20	301	315	331	6.1	7.6	9.2	03:50:02.83 +46:40:51.76	12.3	3	3.147869	0.000308	2458836.476634	0.00096	"VPC VPC QRV? spoc-s59-b0A Sectors:[19, 59] SG2:[TRES(2), Vrot=50]: [P=3.147936] found in faint-star QLP search; The two TRES observations yield a velocity offset of 1.38 km/s that is in phase with the photometric ephemeris and is probably significant despite the rapid rotation of the host star. Paul Benni/ASP observed a full on 20211107 in rp and detected a 21 min (0.2) early 11 ppt event using uncontaminated 4.8"" target apertures. [P=3.147869] Caroline Odden/Mason McCormac/Phillips Academy observed a full on 20211103 in R and detected an on-time (relative to the revised ephem) ~10 ppt event. AdamP/SUTO-Pyskowice-0m3 observed a full on 20221006 in B and possibly detected on time ~10 ppt event using 6.4"" uncontaminated aperture. The next observation should be a high precision (<1.0 ppt/5 min) full transit in a blue (U, u', B, g') and/or very red (zp, zs, Y) filter to check chromaticity. Multi-band observations preferred."	11.3	0.165	18.0	35	4	16:32	17:48	77	156	3765.01	11.77
TIC 103096524.01	13.7	2023-04-10 17:29	2023-04-10 18:32	2023-04-10 19:36	2:06	10045.2275	10045.2714	10045.3153	52	49	46	336	340	344	6.6	7.6	8.7	04:04:13.21 +75:29:48.02	18.1	3	3.2928068	5.4e-06	2459768.675673	0.0008009	"VPC+ VPC+ qlp-s52-tois Sectors:[25, 26, 52]: [P=3.29257] found in faint-star QLP search; Hunter Harling observed a full on 20211014 in R and detected a ~54 minute late ~25 ppt event in an uncontaminated 4.3"" target aperture. An MF during ingress could be affecting depth, or maybe chromaticity? [P=3.29283] Phill Reed/CRCAO-KU observed a full on 20211103 in V and detected an on-time ~15 ppt event on the target using an uncontaminated 7.9"" target aperture. Juan Guerrero/ Colette Salyk /Vassar observed an ingress on 20221027 in ?? band and detected a roughly on-time (need BJD_TDB) roughly 15 ppt ingress (at the revised ephemeris). No more observations needed, except for **full-only** multi-band or alternating filter high precision (<1.0 ppt/5 min) data in at least blue (U, u', B, g') *and* very red (zp, zs, Y) to refine the check on chromaticity."	16.5	0.306	11.9	100	98	16:32	20:36	77	131	4149.01	12.85
TIC 417844678.01	14.0	2023-04-10 17:07	2023-04-10 19:02	2023-04-10 20:57	3:50	10045.2102	10045.2902	10045.3702	30	17	8	293	313	335	6.0	7.9	9.9	04:16:55.42 +36:55:26.84	15.5	3	2.540732	2e-05	2458838.442494	0.003643	"PC PC spoc-s59-b0A Sectors:[19, 59]: [P=2.5401320] found in faint-star QLP search; FabianFR/RFAC observed an ingress -0.2/+0.5 on 20230205 in R and ruled out the 14.2 ppt event over the window using an uncontaminated aperture of 5.7"". The field is cleared except T26, T28, T33, T38. AIJ s59 analysis shows the event happened 0.8 late, so these observations end a little before the start of ingress. There are clear sinusoidal residuals that may be on or off target in the ~20"" TESS aperture. Update to AIJ s59. [P=2.540732] The next observation should be a high precision (<1.0 ppt/10 min) full transit in a red (r', R, i', I, z) filter to check for transit at the revised ephemeris on and off target."	14.2	0.334		1	29	16:32	17:08	77	166	3730.01	13.15
TIC 79316101.01	13.3	2023-04-10 17:45	2023-04-10 19:11	2023-04-10 20:38	2:53	10045.2384	10045.2984	10045.3584	30	19	9	272	290	306	4.9	6.4	7.8	06:00:20.32 +26:21:11.68	16.0	3	2.8675385	7.09e-05	2459549.214251	0.0010004	"VPC VPC qlp-s45-faintsearch Sectors:[43, 44, 45]: found in faint-star QLP search; Paul Benni/ASP observed a full on 20221124 in rp and detected a 5 min (0.4) early 17 ppt event using a marginally contaminated 6.0"" target aperture. No more observations needed, except for a high precision (<1.0 ppt/10 min) full transit in a blue (U, u', B, g') and/or red (i', I, z, Y) filter to check chromaticity. High-precision (<1.0 ppt/10 min) multi-band observations preferred."	14.6	0.088	14.7	2	50	16:45	17:48	77	167	5417.01	12.72
